title:subject1, start timestamp:1692783215.930107, stop timestamp:1692783409.157951, headset type:EPOCFLEX, headset serial:F000005B, headset firmware:f14, channels:111, sampling rate:eeg_128, samples:24731     , version:2.2, 
Timestamp,EEG.Counter,EEG.Interpolated,EEG.Cz,EEG.Fz,EEG.Fp1,EEG.F7,EEG.F3,EEG.FC1,EEG.C3,EEG.FC5,EEG.FT9,EEG.T7,EEG.CP5,EEG.CP1,EEG.P3,EEG.P7,EEG.PO9,EEG.O1,EEG.Pz,EEG.Oz,EEG.O2,EEG.PO10,EEG.P8,EEG.P4,EEG.CP2,EEG.CP6,EEG.T8,EEG.FT10,EEG.FC6,EEG.C4,EEG.FC2,EEG.F4,EEG.F8,EEG.Fp2,EEG.HighBitFlex,EEG.SaturationFlag,EEG.RawCq,EEG.Battery,EEG.BatteryPercent,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.Cz,CQ.Fz,CQ.Fp1,CQ.F7,CQ.F3,CQ.FC1,CQ.C3,CQ.FC5,CQ.FT9,CQ.T7,CQ.CP5,CQ.CP1,CQ.P3,CQ.P7,CQ.PO9,CQ.O1,CQ.Pz,CQ.Oz,CQ.O2,CQ.PO10,CQ.P8,CQ.P4,CQ.CP2,CQ.CP6,CQ.T8,CQ.FT10,CQ.FC6,CQ.C4,CQ.FC2,CQ.F4,CQ.F8,CQ.Fp2,CQ.Overall,EQ.SampleRateQuality,EQ.OVERALL,EQ.Cz,EQ.Fz,EQ.Fp1,EQ.F7,EQ.F3,EQ.FC1,EQ.C3,EQ.FC5,EQ.FT9,EQ.T7,EQ.CP5,EQ.CP1,EQ.P3,EQ.P7,EQ.PO9,EQ.O1,EQ.Pz,EQ.Oz,EQ.O2,EQ.PO10,EQ.P8,EQ.P4,EQ.CP2,EQ.CP6,EQ.T8,EQ.FT10,EQ.FC6,EQ.C4,EQ.FC2,EQ.F4,EQ.F8,EQ.Fp2
1692783225.445536,64.000000,0.000000,22.953629,24.441616,-168.659729,-21.405478,58.070728,32.702023,13.190070,10.512851,298.561310,-6.082611,15.975118,20.189764,14.205791,12.661017,-6.230875,21.972750,22.424524,53.250259,23.507076,29.695236,-10.613694,30.810608,32.732830,33.944485,23.943384,-15.792013,22.842834,51.008450,22.041248,56.817024,7.774667,-56.754246,0.000000,0.000000,159.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783225.453349,65.000000,0.000000,27.029137,24.929483,-167.978760,-25.482534,56.988045,32.157013,14.201495,12.551568,297.750458,-16.834990,18.520681,21.706497,13.679278,12.648356,-9.298491,10.167701,15.742099,34.753933,16.823570,25.054771,-20.336927,23.095182,27.577021,26.225927,13.673287,-30.633144,12.573838,46.858978,20.482283,50.612514,-8.114646,-60.795956,0.000000,0.000000,179.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,50.000000,1.000000,50.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000
1692783225.461263,66.000000,0.000000,16.755955,22.343016,-163.712326,-17.260128,61.541824,29.563318,11.625755,13.051325,305.137299,-14.768924,17.989853,9.901713,9.054830,13.660323,-11.338423,6.059072,4.455587,29.596100,11.171361,20.418947,-33.124283,9.752087,19.352522,15.953547,5.462691,-42.897896,5.388957,38.102890,16.875647,46.975750,-19.377300,-62.784389,0.000000,0.000000,163.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783225.469076,67.000000,0.000000,12.640737,21.296057,-145.105530,-3.410560,64.554131,26.459909,10.589515,14.062888,315.078339,-9.118771,17.971863,4.256427,7.508852,12.622047,-8.253238,18.860704,3.938824,44.423428,9.110959,17.836990,-36.165005,5.131566,17.796246,17.474516,11.604921,-31.071920,11.018952,38.064785,17.883387,54.613388,-10.648693,-54.524681,0.000000,0.000000,172.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783225.476989,68.000000,0.000000,20.825018,27.422453,-135.738892,1.203619,61.928036,26.945757,10.066617,15.585749,313.226318,-13.208113,16.416967,8.862940,8.525958,7.486349,-5.683446,28.063383,8.033347,48.989773,14.224925,23.966846,-27.931915,13.323358,21.364603,24.117043,16.716393,-10.548541,19.204857,47.248260,21.451658,64.292618,6.268110,-40.125542,0.000000,0.000000,186.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783225.484802,69.000000,0.000000,19.779579,25.858107,-143.800079,-1.359123,56.743031,26.918810,6.470397,19.156317,309.839264,-12.682597,13.839013,9.878693,4.418971,9.015785,-5.677763,20.350704,7.000698,40.743862,20.358393,33.676723,-18.170137,16.896187,21.855547,24.605232,15.675061,-5.927224,23.284113,49.762550,20.405590,62.179096,11.897226,-41.622337,0.000000,0.000000,162.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783225.492715,70.000000,0.000000,14.636722,17.123018,-143.143967,-1.357764,56.173981,24.842661,10.050080,21.698698,315.677094,-7.546838,13.312866,8.844198,6.463783,17.203693,-8.233624,16.744200,7.506005,44.289272,18.288803,29.032278,-21.738121,15.342368,18.759846,25.092936,16.171694,-13.605912,19.674675,44.589710,15.774416,52.383072,3.688406,-52.851486,0.000000,0.000000,186.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783225.500528,71.000000,0.000000,23.843624,18.642818,-141.976212,-2.381021,62.265499,30.453203,21.823107,23.213923,315.361420,-9.588522,16.373400,17.544584,16.703472,22.309566,-10.274621,26.461302,14.670807,55.003441,18.782822,26.441708,-23.253305,23.523949,24.888777,30.190918,12.569368,-16.666153,14.531923,43.520508,15.758641,52.330688,-2.975283,-54.335556,0.000000,0.000000,187.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783225.508441,72.000000,0.000000,30.992088,27.845715,-149.006546,-4.940178,67.838615,40.156597,26.924360,23.190710,304.287598,-12.140471,23.529333,26.236271,19.248308,22.799564,-7.190500,32.582531,20.291521,59.559208,29.522501,41.272190,-7.348515,32.209656,34.085426,31.697651,7.433722,-15.112563,15.542006,47.575447,21.378267,57.913742,0.613847,-55.305836,0.000000,0.000000,158.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783225.516255,73.000000,0.000000,20.202635,24.744022,-148.857529,-5.959854,64.184624,34.993362,19.725128,17.532135,301.421783,-14.177562,24.018112,21.086958,16.667521,24.313688,-5.134079,32.037643,15.660460,60.524265,28.980671,44.817070,-7.853474,23.468216,24.829803,26.030569,14.598596,-18.171297,16.551081,49.064796,20.844582,55.294292,1.637848,-55.762840,0.000000,0.000000,189.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783225.523968,74.000000,0.000000,9.936277,15.497740,-151.270218,-13.126202,54.898903,21.638369,11.508480,13.416141,307.268036,-23.384922,15.797171,8.258179,12.552392,17.629374,-10.252022,29.444065,6.935569,57.389893,17.168613,28.378408,-28.850235,10.637055,10.460358,23.955307,27.391689,-21.739279,17.046837,48.503422,12.114506,50.628227,-4.511482,-54.682461,0.000000,0.000000,187.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783225.531781,75.000000,0.000000,16.586342,17.019165,-158.291245,-20.285383,54.844006,23.665962,12.521587,18.525801,305.423859,-25.923077,14.244451,8.762228,3.830609,7.365591,-11.778692,18.656160,2.317864,45.037121,15.614521,25.276184,-27.796770,13.187957,18.134514,27.005198,29.413528,-18.131386,21.128252,49.991840,11.077776,57.237598,-2.970047,-57.189316,0.000000,0.000000,131.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783225.539495,76.000000,0.000000,24.254370,25.199068,-147.374496,-10.531252,65.035316,33.888451,20.705990,23.630352,298.970734,-18.724846,21.914822,18.487312,5.363701,9.919764,-4.594606,8.391350,4.877085,34.745930,18.672752,32.423214,-16.498203,16.760921,25.288687,23.904346,18.113346,-13.502485,19.570200,48.917236,18.239006,61.791130,2.155999,-50.472126,0.000000,0.000000,175.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783225.547308,77.000000,0.000000,21.156269,29.272331,-133.394821,-0.274567,67.531815,33.854561,22.734514,23.606722,306.356384,-14.607659,26.503675,19.493441,16.629107,17.594460,1.557681,15.042958,11.532207,43.420414,17.629465,29.829254,-24.678629,13.158008,17.578781,14.658904,9.386002,-14.001290,12.378323,42.720627,17.196152,57.630878,-0.920003,-39.150887,0.000000,0.000000,175.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783225.555021,78.000000,0.000000,17.548960,28.218443,-134.286041,-4.885061,60.804283,27.673014,17.076395,21.021576,316.296173,-15.617667,28.526403,16.912409,16.612478,18.601480,0.531508,25.786377,13.569906,56.696995,21.197989,30.824039,-26.703180,13.657157,19.098125,14.644245,19.622770,-13.474981,12.365944,40.116367,11.543571,57.573246,-2.456006,-45.259426,0.000000,0.000000,169.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783225.562834,79.000000,0.000000,20.605257,23.579456,-128.004059,-8.466330,60.743481,26.620726,14.497780,18.951324,307.270660,-18.163588,26.960953,17.407803,11.472788,24.218264,-5.616716,20.637514,7.408644,48.443375,23.226023,33.354755,-18.479555,15.180423,23.177490,22.826525,27.800070,-14.486122,11.841270,41.100864,11.019720,54.441830,0.107989,-58.534168,0.000000,0.000000,182.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783225.570548,80.000000,0.000000,22.633883,19.969723,-114.043747,-4.871710,65.293503,28.643335,16.020205,19.956989,296.204926,-21.219271,19.249376,12.779627,10.436700,26.755583,-9.709560,11.907645,4.327389,33.025700,17.567411,24.612167,-22.559536,9.529858,15.982004,26.389851,17.526115,-20.107019,7.218660,41.059765,9.471777,47.727386,-1.941350,-58.987942,0.000000,0.000000,186.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783225.578361,81.000000,0.000000,25.172787,26.097445,-102.146622,-0.768377,66.252831,33.737770,19.078032,24.035494,306.154877,-18.636513,19.742435,12.766847,8.889340,15.970366,-8.162929,18.555738,9.446138,40.677288,20.111383,26.636787,-23.561592,14.131098,21.089100,32.511154,23.656282,-17.013067,12.846826,49.215626,12.023844,57.413506,3.183668,-48.170490,0.000000,0.000000,188.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783225.586074,82.000000,0.000000,38.467613,37.342117,-92.310631,2.818546,69.260422,42.413261,23.669722,25.036074,313.021027,-17.593260,29.456539,25.561771,15.028143,15.954395,-3.031688,33.394104,17.633615,57.542767,35.972809,42.491688,-14.316492,31.023121,36.949551,44.774029,47.198780,-3.163746,27.178595,64.535645,25.844128,73.749939,18.037407,-32.753090,0.000000,0.000000,141.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783225.593887,83.000000,0.000000,47.138378,37.304775,-95.804474,-1.282734,75.338852,43.395466,23.133745,20.912575,297.851074,-26.797207,30.451698,30.146980,24.234653,27.721518,-0.979426,34.897633,22.226751,56.972916,40.035297,39.375351,-16.863714,30.992098,33.838753,43.192329,38.442348,-1.111352,29.712954,66.008034,29.916744,69.577728,18.019371,-34.257259,0.000000,0.000000,152.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783225.601601,84.000000,0.000000,32.746624,21.385931,-104.417900,-1.793759,73.214287,31.056684,15.938303,16.280893,296.016296,-32.918102,23.761246,17.821447,17.550419,24.619951,-3.027677,22.567352,16.056831,44.108250,24.626032,20.892899,-27.605312,16.616489,19.972607,27.267599,11.763907,-12.893317,17.387857,53.646637,16.566828,53.114304,3.144428,-50.104542,0.000000,0.000000,169.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783225.609514,85.000000,0.000000,15.807723,10.606084,-96.628868,16.651112,64.431839,19.754858,11.823903,19.338459,319.286438,-28.786722,19.639023,9.094396,5.749792,15.886100,-7.123111,13.835554,6.819237,35.354912,11.793714,19.847389,-31.676168,14.038335,13.804942,22.117254,11.239837,-18.515808,5.075084,44.883759,4.254877,45.376572,-4.543332,-50.566746,0.000000,0.000000,155.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783225.617327,86.000000,0.000000,16.816530,14.181632,-92.946083,25.855999,60.268944,21.272026,14.885925,25.466812,326.651764,-27.221012,18.082462,10.109917,7.280965,20.993290,-9.677526,12.284796,8.349340,34.807247,13.831151,30.586004,-32.156799,16.585835,11.741906,27.218214,16.351673,-19.009602,4.557701,41.765030,3.226006,45.331196,-9.149558,-50.516178,0.000000,0.000000,193.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783225.625240,87.000000,0.000000,23.972021,19.290527,-102.074677,21.219374,66.868675,25.861525,17.944885,28.002884,316.078979,-28.730713,24.724379,16.759808,13.933684,25.070759,-9.667849,13.809434,14.488684,40.407825,20.477320,31.580034,-30.587721,16.569248,12.242472,29.240227,15.823014,-25.138283,8.651606,42.235573,9.370473,48.359711,-11.701947,-62.248737,0.000000,0.000000,195.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783225.633053,88.000000,0.000000,31.632666,25.418930,-94.287987,32.981232,80.121811,33.007969,21.000788,33.610268,321.398285,-21.017368,32.896576,26.989201,20.067442,20.947227,-4.535104,23.529470,18.060349,49.076649,26.092228,32.060760,-25.434055,23.724987,20.427153,35.358681,32.713345,-24.088530,12.741415,51.927185,17.558025,55.483658,-4.517937,-50.403412,0.000000,0.000000,179.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783225.640966,89.000000,0.000000,41.847187,31.028894,-79.849083,38.583633,88.750916,44.245731,24.565941,41.261272,330.810730,-17.922504,33.375988,32.085289,25.682760,21.950895,3.666354,36.825939,23.677673,56.712189,33.750751,40.225624,-20.285545,30.361263,30.140572,39.934090,41.389862,-14.842903,16.827135,60.584488,19.077391,60.038944,-4.513419,-32.934547,0.000000,0.000000,139.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783225.648780,90.000000,0.000000,39.243801,24.850174,-85.916931,22.151205,80.977554,41.639946,22.492144,41.220009,322.795288,-27.126120,30.268766,27.442434,21.046309,26.539713,4.174995,42.424500,23.141687,60.241631,34.229309,41.210014,-22.314489,20.597055,27.036585,27.086464,16.757704,-17.901905,12.711846,50.277748,15.472159,54.343521,-14.755059,-52.881615,0.000000,0.000000,192.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783225.656693,91.000000,0.000000,24.859941,19.702246,-95.564857,19.567514,68.601189,28.278307,16.321959,36.568020,316.837128,-30.172840,28.701574,24.341146,13.340646,25.488558,-1.464564,33.672844,13.897008,54.033695,23.948923,33.484188,-33.562946,9.305689,17.275702,14.251684,3.933253,-26.080927,4.502212,37.419777,13.919764,47.116871,-9.617228,-69.222580,0.000000,0.000000,191.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783225.664506,92.000000,0.000000,24.835081,27.367159,-97.518524,25.695641,69.557205,31.323875,15.281022,30.896069,320.618744,-24.507282,25.086720,25.853727,14.864228,19.827684,-1.463100,18.269941,14.395418,41.171970,17.777283,37.036858,-35.578613,13.394845,19.307657,23.971279,25.446243,-16.833307,13.206940,49.165436,16.467382,55.266678,3.712389,-52.247204,0.000000,0.000000,180.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783225.672419,93.000000,0.000000,38.642555,32.462868,-99.470238,16.448406,77.172264,39.489475,19.876511,24.717480,318.761200,-29.605852,27.623171,25.827873,17.410902,19.807858,-0.437021,9.030132,22.065638,36.007721,17.759506,38.536743,-21.198418,23.627604,30.046810,37.779617,39.765411,-5.545705,26.001425,67.047043,22.086300,67.506790,2.684062,-43.998032,0.000000,0.000000,179.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
