title:subject7, start timestamp:1692954131.289985, stop timestamp:1692954325.716180, headset type:EPOCFLEX, headset serial:F000005B, headset firmware:f14, channels:111, sampling rate:eeg_128, samples:24886     , version:2.2, 
Timestamp,OriginalTimestamp,EEG.Counter,EEG.Interpolated,EEG.Cz,EEG.Fz,EEG.Fp1,EEG.F7,EEG.F3,EEG.FC1,EEG.C3,EEG.FC5,EEG.FT9,EEG.T7,EEG.CP5,EEG.CP1,EEG.P3,EEG.P7,EEG.PO9,EEG.O1,EEG.Pz,EEG.Oz,EEG.O2,EEG.PO10,EEG.P8,EEG.P4,EEG.CP2,EEG.CP6,EEG.T8,EEG.FT10,EEG.FC6,EEG.C4,EEG.FC2,EEG.F4,EEG.F8,EEG.Fp2,EEG.HighBitFlex,EEG.SaturationFlag,EEG.RawCq,EEG.Battery,EEG.BatteryPercent,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.Cz,CQ.Fz,CQ.Fp1,CQ.F7,CQ.F3,CQ.FC1,CQ.C3,CQ.FC5,CQ.FT9,CQ.T7,CQ.CP5,CQ.CP1,CQ.P3,CQ.P7,CQ.PO9,CQ.O1,CQ.Pz,CQ.Oz,CQ.O2,CQ.PO10,CQ.P8,CQ.P4,CQ.CP2,CQ.CP6,CQ.T8,CQ.FT10,CQ.FC6,CQ.C4,CQ.FC2,CQ.F4,CQ.F8,CQ.Fp2,CQ.Overall,EQ.SampleRateQuality,EQ.OVERALL,EQ.Cz,EQ.Fz,EQ.Fp1,EQ.F7,EQ.F3,EQ.FC1,EQ.C3,EQ.FC5,EQ.FT9,EQ.T7,EQ.CP5,EQ.CP1,EQ.P3,EQ.P7,EQ.PO9,EQ.O1,EQ.Pz,EQ.Oz,EQ.O2,EQ.PO10,EQ.P8,EQ.P4,EQ.CP2,EQ.CP6,EQ.T8,EQ.FT10,EQ.FC6,EQ.C4,EQ.FC2,EQ.F4,EQ.F8,EQ.Fp2
1692954143.400116,1692954143.423312,66.000000,0.000000,17.469704,-5.343568,1.230614,-8.761151,13.099510,17.311998,56.768929,95.346718,-2.357003,63.546429,16.258806,10.629827,2.698846,21.551100,23.416515,28.421764,2.472831,17.142687,32.430767,65.700432,42.719067,14.429525,-15.296430,17.122711,34.464836,214.431839,27.510817,24.414169,20.250748,29.771553,448.994904,6.548050,0.000000,0.000000,182.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954143.407929,1692954143.431025,67.000000,0.000000,10.279926,-7.899763,5.840153,0.981456,16.160257,8.073148,48.515236,99.349831,8.916123,86.536728,-3.737453,1.909967,-5.500776,16.406471,10.073099,16.097958,-6.751180,2.780928,19.078335,57.950119,31.917885,1.607404,-23.990364,7.884049,38.528835,215.754333,20.310999,14.655909,16.644342,22.057165,445.472076,10.639963,0.000000,0.000000,196.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954143.415742,1692954143.438838,68.000000,0.000000,6.683493,-10.453402,0.711236,-3.117987,3.336404,5.503536,37.708260,89.004326,7.370284,88.499428,-8.344485,-5.264251,-14.204506,13.316219,-2.744666,9.421860,-12.379813,-10.029546,0.103872,38.936783,19.078274,-7.103434,-27.040220,5.314627,35.416458,200.681656,34.122993,7.468945,11.504622,14.350493,434.780457,4.481631,0.000000,0.000000,199.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954143.423555,1692954143.446551,69.000000,0.000000,21.021425,0.827821,6.345909,-3.627177,12.042298,14.207264,42.281322,91.989166,15.559837,74.066307,0.885398,3.450244,-16.239532,16.376749,0.331925,13.510900,-5.707434,-3.871824,-1.945462,37.873234,24.694580,2.125208,-13.180872,11.457005,36.405659,198.944046,50.995026,21.806091,21.226963,25.606913,444.079529,5.501765,0.000000,0.000000,189.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954143.431368,1692954143.454364,70.000000,0.000000,32.783482,11.585455,19.147255,8.159528,34.571796,24.439211,59.145195,113.414101,27.839663,77.066086,5.495282,12.668332,-12.124831,20.971142,0.843900,7.349696,-0.066341,-1.818721,1.130329,41.933819,24.669886,8.270775,-5.483076,12.982471,36.369251,204.380493,49.407108,35.616592,35.550350,35.315151,453.881592,14.717802,0.000000,0.000000,203.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954143.439181,1692954143.462077,71.000000,0.000000,31.213774,10.549254,20.665031,15.323675,37.098763,32.099388,63.696819,117.399155,24.225668,88.259796,14.711325,12.143356,-7.501937,19.925556,-7.866174,-3.928423,-2.627814,-14.624595,-5.530801,34.207272,10.300601,2.627119,-11.625285,11.432565,25.062115,196.491486,35.013084,33.019440,38.588646,33.230606,448.304626,15.727699,0.000000,0.000000,191.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954143.446994,1692954143.469990,72.000000,0.000000,26.059483,7.464859,12.447443,9.672967,25.790894,26.431902,47.239277,98.838676,19.590673,93.806915,8.548922,7.008136,-13.129820,15.294861,-6.833693,0.686275,-4.162109,-15.634585,-12.185270,31.099218,4.654916,-1.473969,-15.712121,6.810363,20.938591,191.684235,30.879610,23.252573,31.377752,26.025066,438.122467,11.101202,0.000000,0.000000,144.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954143.454807,1692954143.477903,73.000000,0.000000,27.058039,5.408163,7.311919,5.564833,24.740488,21.282394,45.142803,101.813683,20.595697,93.713112,1.368065,11.099589,-9.018229,16.816488,-0.679167,13.493280,3.526669,-2.298951,-3.463854,37.215813,14.384107,7.749043,-8.524101,7.315860,29.114574,196.103317,37.508732,22.717012,29.297142,19.339043,431.024353,5.454716,0.000000,0.000000,202.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954143.462620,1692954143.485716,74.000000,0.000000,31.641750,5.915062,9.353838,4.534653,27.789593,29.970343,64.565353,119.642639,15.964334,82.348625,30.568235,24.408489,16.606174,27.045826,3.932282,25.262865,13.769296,7.437194,16.519609,44.350903,31.275877,23.622833,5.316730,27.288544,32.159306,192.321060,45.155838,35.501987,33.366306,21.881241,432.642578,2.887723,0.000000,0.000000,181.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954143.470433,1692954143.493629,75.000000,0.000000,24.950108,5.396840,14.467561,0.943964,24.175650,26.354218,62.963867,111.326073,14.411446,69.970894,42.833050,23.359467,24.786491,34.703396,14.174503,33.434525,13.243218,14.089757,30.335398,51.991169,43.539986,27.697672,5.311413,35.970486,39.811764,194.177963,55.869144,38.540333,27.185249,26.470129,449.116089,8.007913,0.000000,0.000000,203.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954143.478246,1692954143.501442,76.000000,0.000000,10.068235,-3.830096,12.403863,-2.130826,16.979166,8.397095,42.920902,95.845512,16.446264,74.511696,10.514834,7.966876,8.880166,33.644077,20.820330,33.913399,7.594591,18.686438,31.841986,51.426868,46.570293,19.985359,-10.575437,19.028362,50.530411,210.377640,52.739429,23.132561,15.887294,18.759045,460.962341,13.635289,0.000000,1024.000000,169.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
